2021-12-12 21:06:34,311 	10	-85
2021-12-12 21:06:40,790 	20	-85
2021-12-12 21:06:47,165 	30	-21
2021-12-12 21:06:53,609 	40	-21
2021-12-12 21:07:00,015 	50	-21
2021-12-12 21:07:06,320 	60	-21
2021-12-12 21:07:12,608 	70	-21
2021-12-12 21:07:19,319 	80	-21
2021-12-12 21:07:25,674 	90	-21
2021-12-12 21:07:32,308 	100	-21
2021-12-12 21:07:38,716 	110	-21
2021-12-12 21:07:45,019 	120	-21
2021-12-12 21:07:51,514 	130	-8
2021-12-12 21:08:26,076 	140	-558
2021-12-12 21:09:02,179 	150	-558
2021-12-12 21:09:39,438 	160	-558
2021-12-12 21:10:13,994 	170	-558
2021-12-12 21:10:50,930 	180	-558
2021-12-12 21:11:25,772 	190	-558
2021-12-12 21:12:00,839 	200	-541
2021-12-12 21:12:34,288 	210	-541
2021-12-12 21:13:09,067 	220	-487
2021-12-12 21:13:44,475 	230	-487
2021-12-12 21:14:18,176 	240	-487
2021-12-12 21:14:53,697 	250	-487
2021-12-12 21:15:28,313 	260	-487
2021-12-12 21:16:01,701 	270	-487
2021-12-12 21:16:35,548 	280	-487
2021-12-12 21:17:10,771 	290	-487
2021-12-12 21:17:45,354 	300	-487
2021-12-12 21:18:19,902 	310	-487
2021-12-12 21:18:54,996 	320	-487
2021-12-12 21:19:28,174 	330	-487
2021-12-12 21:20:03,184 	340	-487
2021-12-12 21:20:36,663 	350	-487
2021-12-12 21:21:10,783 	360	-487
2021-12-12 21:21:44,860 	370	-487
2021-12-12 21:22:18,568 	380	-487
2021-12-12 21:22:52,594 	390	-487
2021-12-12 21:23:28,808 	400	-487
2021-12-12 21:24:03,537 	410	-487
2021-12-12 21:24:38,531 	420	-487
2021-12-12 21:25:13,426 	430	-487
2021-12-12 21:25:47,283 	440	-487
2021-12-12 21:26:20,592 	450	-487
2021-12-12 21:26:54,189 	460	-487
2021-12-12 21:27:27,950 	470	-487
2021-12-12 21:28:00,766 	480	-469
2021-12-12 21:28:36,139 	490	-469
2021-12-12 21:29:08,913 	500	-469
2021-12-12 21:29:41,176 	510	-407
2021-12-12 21:30:14,566 	520	-407
2021-12-12 21:30:47,554 	530	-407
2021-12-12 21:31:22,073 	540	-407
2021-12-12 21:31:56,439 	550	-407
2021-12-12 21:32:28,569 	560	-407
2021-12-12 21:33:02,274 	570	-407
2021-12-12 21:33:34,618 	580	-407
2021-12-12 21:34:06,976 	590	-407
2021-12-12 21:34:40,516 	600	-407
2021-12-12 21:35:14,893 	610	-407
2021-12-12 21:35:49,176 	620	-407
2021-12-12 21:36:23,243 	630	-407
2021-12-12 21:36:57,713 	640	-407
2021-12-12 21:37:31,717 	650	-407
2021-12-12 21:38:04,536 	660	-407
2021-12-12 21:38:36,900 	670	-407
2021-12-12 21:39:09,083 	680	-407
2021-12-12 21:39:43,720 	690	-407
2021-12-12 21:40:15,627 	700	-407
2021-12-12 21:40:50,351 	710	-407
2021-12-12 21:41:22,438 	720	-407
2021-12-12 21:41:54,531 	730	-407
2021-12-12 21:42:28,357 	740	-407
2021-12-12 21:43:03,113 	750	-407
2021-12-12 21:43:36,124 	760	-407
2021-12-12 21:44:09,920 	770	-407
2021-12-12 21:44:42,693 	780	-407
2021-12-12 21:45:17,561 	790	-407
2021-12-12 21:45:50,253 	800	-407
2021-12-12 21:46:22,404 	810	-407
2021-12-12 21:46:55,851 	820	-388
2021-12-12 21:47:28,332 	830	-388
2021-12-12 21:48:00,235 	840	-388
2021-12-12 21:48:32,014 	850	-388
2021-12-12 21:49:03,021 	860	-388
2021-12-12 21:49:36,271 	870	-388
2021-12-12 21:50:08,416 	880	-388
2021-12-12 21:50:41,591 	890	-388
2021-12-12 21:51:15,553 	900	-388
2021-12-12 21:51:49,060 	910	-388
2021-12-12 21:52:21,801 	920	-388
2021-12-12 21:52:55,779 	930	-371
2021-12-12 21:53:32,312 	940	-353
2021-12-12 21:54:11,309 	950	-353
2021-12-12 21:54:50,791 	960	-353
2021-12-12 21:55:28,736 	970	-353
2021-12-12 21:56:03,734 	980	-353
2021-12-12 21:56:35,629 	990	-353
2021-12-12 21:57:10,760 	1000	-353
